trade_date,composite_factor,rank_ic
2022-01-14,composite_ic_weight,0.03213074313906876
2022-01-17,composite_ic_weight,0.014862781375269812
2022-01-18,composite_ic_weight,-0.012765957446808512
2022-01-19,composite_ic_weight,-0.07283379586802344
2022-01-20,composite_ic_weight,-0.1345050878815911
2022-01-21,composite_ic_weight,-0.3123650940487203
2022-01-24,composite_ic_weight,-0.3037311131668208
2022-01-25,composite_ic_weight,-0.3897008942337341
2022-01-26,composite_ic_weight,-0.38859081097749
2022-01-27,composite_ic_weight,-0.42288004933703366
2022-01-28,composite_ic_weight,-0.47554733271662036
2022-02-07,composite_ic_weight,-0.4200431699044095
2022-02-08,composite_ic_weight,-0.379463459759482
2022-02-09,composite_ic_weight,-0.3821769966080789
2022-02-10,composite_ic_weight,-0.3105149552883133
2022-02-11,composite_ic_weight,-0.2645081714461918
2022-02-14,composite_ic_weight,-0.25402405180388526
2022-02-15,composite_ic_weight,-0.07887758248535306
2022-02-16,composite_ic_weight,-0.12525439407955596
2022-02-17,composite_ic_weight,-0.1902001296041371
2022-02-18,composite_ic_weight,-0.23527597903176073
2022-02-21,composite_ic_weight,-0.1742213999383287
2022-02-22,composite_ic_weight,-0.24477335800185013
2022-02-23,composite_ic_weight,-0.3401171754548258
2022-02-24,composite_ic_weight,-0.20888066604995373
2022-02-25,composite_ic_weight,-0.13771199506629664
2022-02-28,composite_ic_weight,-0.13401171754548258
2022-03-01,composite_ic_weight,-0.09836571076164044
2022-03-02,composite_ic_weight,-0.10490286771507863
2022-03-03,composite_ic_weight,-0.06975023126734504
2022-03-04,composite_ic_weight,0.005365402405180388
2022-03-07,composite_ic_weight,0.2074005550416281
2022-03-08,composite_ic_weight,0.2508865522793871
2022-03-09,composite_ic_weight,0.27240209682392846
2022-03-10,composite_ic_weight,0.33962380511871726
2022-03-11,composite_ic_weight,0.42300339192106073
2022-03-14,composite_ic_weight,0.3899475794017884
2022-03-15,composite_ic_weight,0.1295713845205057
2022-03-16,composite_ic_weight,0.13919210607462226
2022-03-17,composite_ic_weight,0.1934628430465618
2022-03-18,composite_ic_weight,0.2310823311748381
2022-03-21,composite_ic_weight,0.23009559050262102
2022-03-22,composite_ic_weight,0.28461301264261485
2022-03-23,composite_ic_weight,0.29694727104532836
2022-03-24,composite_ic_weight,0.35010792476102376
2022-03-25,composite_ic_weight,0.2614246068455134
2022-03-28,composite_ic_weight,0.1731783281220548
2022-03-29,composite_ic_weight,0.06493987049028677
2022-03-30,composite_ic_weight,0.12414431082331175
2022-03-31,composite_ic_weight,0.12500770891150167
2022-04-01,composite_ic_weight,0.21443108233117483
2022-04-06,composite_ic_weight,0.20222016651248842
2022-04-07,composite_ic_weight,0.22072155411655872
2022-04-08,composite_ic_weight,0.1909959913660191
2022-04-11,composite_ic_weight,0.17952513105149556
2022-04-12,composite_ic_weight,0.21209411339449663
2022-04-13,composite_ic_weight,0.23786617329633053
2022-04-14,composite_ic_weight,0.18408880666049954
2022-04-15,composite_ic_weight,0.20579710144927532
2022-04-18,composite_ic_weight,0.24810360777058277
2022-04-19,composite_ic_weight,0.2208517069106404
2022-04-20,composite_ic_weight,0.15485661424606847
2022-04-21,composite_ic_weight,0.06641998149861239
2022-04-22,composite_ic_weight,0.02954054887449892
2022-04-25,composite_ic_weight,0.02152328091273512
2022-04-26,composite_ic_weight,-0.005365402405180388
2022-04-27,composite_ic_weight,-0.016959605303731112
2022-04-28,composite_ic_weight,-0.019303114400246683
2022-04-29,composite_ic_weight,-0.021646623496762257
2022-05-05,composite_ic_weight,-0.08484848484848484
2022-05-06,composite_ic_weight,-0.2220851707861536
2022-05-09,composite_ic_weight,-0.24168979340117175
2022-05-10,composite_ic_weight,-0.2721554116558742
2022-05-11,composite_ic_weight,-0.274745605920444
2022-05-12,composite_ic_weight,-0.24107308048103607
2022-05-13,composite_ic_weight,-0.251811650186022
2022-05-16,composite_ic_weight,-0.20814061054579092
2022-05-17,composite_ic_weight,-0.1347517730496454
2022-05-18,composite_ic_weight,-0.204563675609004
2022-05-19,composite_ic_weight,-0.19198273203823618
2022-05-20,composite_ic_weight,-0.23231575701510943
2022-05-23,composite_ic_weight,-0.22639531298180696
2022-05-24,composite_ic_weight,-0.25994449583718776
2022-05-25,composite_ic_weight,-0.254640764724021
2022-05-26,composite_ic_weight,-0.23404977037863178
2022-05-27,composite_ic_weight,-0.18484848484848485
2022-05-30,composite_ic_weight,-0.21837804502004318
2022-05-31,composite_ic_weight,-0.1490595127967931
2022-06-01,composite_ic_weight,-0.12513105149552883
2022-06-02,composite_ic_weight,-0.14782608695652172
2022-06-06,composite_ic_weight,-0.08677150786308974
2022-06-07,composite_ic_weight,-0.07850755473327167
2022-06-08,composite_ic_weight,0.026703669441874803
2022-06-09,composite_ic_weight,-0.11403021893308664
2022-06-10,composite_ic_weight,-0.14030218933086647
2022-06-13,composite_ic_weight,0.03398088189947579
2022-06-14,composite_ic_weight,0.09491211840888067
2022-06-15,composite_ic_weight,0.03755781683626271
2022-06-16,composite_ic_weight,-0.03521430773974715
2022-06-17,composite_ic_weight,0.021769966080789394
2022-06-20,composite_ic_weight,0.08997841504779525
2022-06-21,composite_ic_weight,0.07628738822078322
2022-06-22,composite_ic_weight,0.09355534998458218
2022-06-23,composite_ic_weight,0.17089115016959608
2022-06-24,composite_ic_weight,0.18926919518963922
2022-06-27,composite_ic_weight,0.35948196114708597
2022-06-28,composite_ic_weight,0.3901942645698427
2022-06-29,composite_ic_weight,0.2821461609620721
2022-06-30,composite_ic_weight,0.030157261794634595
2022-07-01,composite_ic_weight,-0.027073697193956213
2022-07-04,composite_ic_weight,-0.06506321307431391
2022-07-05,composite_ic_weight,-0.06062288004933703
2022-07-06,composite_ic_weight,-0.13142152328091272
2022-07-07,composite_ic_weight,0.028183780450200435
2022-07-08,composite_ic_weight,-0.1352451433857539
2022-07-11,composite_ic_weight,-0.24440333024976876
2022-07-12,composite_ic_weight,-0.1822386679000925
2022-07-13,composite_ic_weight,-0.20098674067221708
2022-07-14,composite_ic_weight,-0.051618871415356156
2022-07-15,composite_ic_weight,0.08405797101449275
2022-07-18,composite_ic_weight,0.024915970285366858
2022-07-19,composite_ic_weight,-0.05895957324953147
2022-07-20,composite_ic_weight,0.0072774368655279436
2022-07-21,composite_ic_weight,0.11249537436783028
2022-07-22,composite_ic_weight,0.17964847363552264
2022-07-25,composite_ic_weight,0.038791242676534075
2022-07-26,composite_ic_weight,0.05975948196114709
2022-07-27,composite_ic_weight,0.3140918902251002
2022-07-28,composite_ic_weight,0.3810669133518347
2022-07-29,composite_ic_weight,0.36577243293246997
2022-08-01,composite_ic_weight,0.4303030303030303
2022-08-02,composite_ic_weight,0.3723320158102767
2022-08-03,composite_ic_weight,0.42555994729907765
2022-08-04,composite_ic_weight,0.406060606060606
2022-08-05,composite_ic_weight,0.4081686429512516
2022-08-08,composite_ic_weight,0.43254281949934115
2022-08-09,composite_ic_weight,0.3981554677206851
2022-08-10,composite_ic_weight,0.3996047430830039
2022-08-11,composite_ic_weight,0.3
2022-08-12,composite_ic_weight,0.2681159420289855
2022-08-15,composite_ic_weight,0.2704874835309618
2022-08-16,composite_ic_weight,0.28063241106719367
2022-08-17,composite_ic_weight,0.33049645390070914
2022-08-18,composite_ic_weight,0.37329633055812517
2022-08-19,composite_ic_weight,0.42078322540857227
2022-08-22,composite_ic_weight,0.3867406722170829
2022-08-23,composite_ic_weight,0.46543324082639526
2022-08-24,composite_ic_weight,0.42300339192106073
2022-08-25,composite_ic_weight,0.5097132284921368
2022-08-26,composite_ic_weight,0.4665433240826395
2022-08-29,composite_ic_weight,0.44175146469318527
2022-08-30,composite_ic_weight,0.4443416589577551
2022-08-31,composite_ic_weight,0.23441258094357076
2022-09-01,composite_ic_weight,0.2664816527906259
2022-09-02,composite_ic_weight,0.2543940795559667
2022-09-05,composite_ic_weight,0.2770891150169596
2022-09-06,composite_ic_weight,0.3784767190872649
2022-09-07,composite_ic_weight,0.3356768424298489
2022-09-08,composite_ic_weight,0.25883441258094353
2022-09-09,composite_ic_weight,0.25858772741288927
2022-09-13,composite_ic_weight,0.24773358001850135
2022-09-14,composite_ic_weight,0.19679309281529445
2022-09-15,composite_ic_weight,0.18976256552574777
2022-09-16,composite_ic_weight,0.23971631205673757
2022-09-19,composite_ic_weight,0.2140610545790934
2022-09-20,composite_ic_weight,0.29053345667591735
2022-09-21,composite_ic_weight,0.2950971322849214
2022-09-22,composite_ic_weight,0.38316373728029596
2022-09-23,composite_ic_weight,0.35306814677767495
2022-09-26,composite_ic_weight,0.3560283687943262
2022-09-27,composite_ic_weight,0.3374036386062288
2022-09-28,composite_ic_weight,0.20431699044094973
2022-09-29,composite_ic_weight,0.2812827628738822
2022-09-30,composite_ic_weight,0.042738205365402404
2022-10-10,composite_ic_weight,0.03595436324390996
2022-10-11,composite_ic_weight,0.03928461301264261
2022-10-12,composite_ic_weight,-0.07641073080481037
2022-10-13,composite_ic_weight,-0.016959605303731112
2022-10-14,composite_ic_weight,0.05470243601603453
2022-10-17,composite_ic_weight,0.23589269195189635
2022-10-18,composite_ic_weight,0.16225716928769657
2022-10-19,composite_ic_weight,0.33481344434165894
2022-10-20,composite_ic_weight,0.3006475485661425
2022-10-21,composite_ic_weight,0.3131051495528831
2022-10-24,composite_ic_weight,0.1955596669750231
2022-10-25,composite_ic_weight,0.1965464076472402
2022-10-26,composite_ic_weight,0.25316065371569535
2022-10-27,composite_ic_weight,0.1267345050878816
2022-10-28,composite_ic_weight,0.1822386679000925
2022-10-31,composite_ic_weight,0.1578168362627197
2022-11-01,composite_ic_weight,0.22738205365402403
2022-11-02,composite_ic_weight,0.20937403638606228
2022-11-03,composite_ic_weight,0.09947579401788467
2022-11-04,composite_ic_weight,0.20382362010484117
2022-11-07,composite_ic_weight,0.2769657724329324
2022-11-08,composite_ic_weight,0.19296947271045328
2022-11-09,composite_ic_weight,0.19420289855072462
2022-11-10,composite_ic_weight,0.14696268886833178
2022-11-11,composite_ic_weight,0.11144002466851681
2022-11-14,composite_ic_weight,0.024730950704039877
2022-11-15,composite_ic_weight,0.11612704286154796
2022-11-16,composite_ic_weight,0.11526364477335797
2022-11-17,composite_ic_weight,0.02954054887449892
2022-11-18,composite_ic_weight,0.13043478260869565
2022-11-21,composite_ic_weight,0.12926701415378453
2022-11-22,composite_ic_weight,0.01325932778291705
2022-11-23,composite_ic_weight,-0.015602836879432624
2022-11-24,composite_ic_weight,0.020105461170865337
2022-11-25,composite_ic_weight,-0.0448350292938637
2022-11-28,composite_ic_weight,-0.03940795559666975
2022-11-29,composite_ic_weight,0.0030218933086648163
2022-11-30,composite_ic_weight,0.16805427073697193
2022-12-01,composite_ic_weight,0.21825470243601602
2022-12-02,composite_ic_weight,0.15769349367869254
2022-12-05,composite_ic_weight,0.16693017127799736
2022-12-06,composite_ic_weight,0.11119894598155468
2022-12-07,composite_ic_weight,0.0683794466403162
2022-12-08,composite_ic_weight,0.10079051383399208
2022-12-09,composite_ic_weight,0.15243741765480895
2022-12-12,composite_ic_weight,0.07794221282593375
2022-12-13,composite_ic_weight,0.11289640591966173
2022-12-14,composite_ic_weight,0.07906976744186045
2022-12-15,composite_ic_weight,0.12487667371388302
2022-12-16,composite_ic_weight,0.11994362226920367
2022-12-19,composite_ic_weight,0.2152832674571805
2022-12-20,composite_ic_weight,0.1329380764163373
2022-12-21,composite_ic_weight,0.07773386034255599
2022-12-22,composite_ic_weight,0.03267457180500659
2022-12-23,composite_ic_weight,-0.02714097496706192
2022-12-26,composite_ic_weight,-0.02880049337033611
2022-12-27,composite_ic_weight,0.031144002466851683
2022-12-28,composite_ic_weight,-0.020906567992599445
2022-12-29,composite_ic_weight,0.04569842738205366
2022-12-30,composite_ic_weight,0.1282146160962072
2023-01-03,composite_ic_weight,0.08220783225408572
2023-01-04,composite_ic_weight,0.009682392846130126
2023-01-05,composite_ic_weight,0.05383903792784459
2023-01-06,composite_ic_weight,0.014986123959296946
2023-01-09,composite_ic_weight,-0.009065679925994448
2023-01-10,composite_ic_weight,0.1610237434474252
2023-01-11,composite_ic_weight,0.12167745914276905
2023-01-12,composite_ic_weight,0.1110699969164354
2023-01-13,composite_ic_weight,0.1996299722479186
2023-01-16,composite_ic_weight,0.10527289546716004
2023-01-17,composite_ic_weight,0.1382053654024052
2023-01-18,composite_ic_weight,0.20086339808818993
2023-01-19,composite_ic_weight,0.2936877487596955
2023-01-20,composite_ic_weight,0.2879432624113475
2023-01-30,composite_ic_weight,0.22812210915818684
2023-01-31,composite_ic_weight,0.1833487511563367
2023-02-01,composite_ic_weight,0.19753314831945729
2023-02-02,composite_ic_weight,0.23515263644773357
2023-02-03,composite_ic_weight,0.26857847671908724
2023-02-06,composite_ic_weight,0.25982115325316063
2023-02-07,composite_ic_weight,0.2855997533148319
2023-02-08,composite_ic_weight,0.24403330249768734
2023-02-09,composite_ic_weight,0.2606845513413506
2023-02-10,composite_ic_weight,0.24144310823311746
2023-02-13,composite_ic_weight,0.258341042244835
2023-02-14,composite_ic_weight,0.24496592567692366
2023-02-15,composite_ic_weight,0.26771507863089733
2023-02-16,composite_ic_weight,0.25032377428307123
2023-02-17,composite_ic_weight,0.17459142769041008
2023-02-20,composite_ic_weight,0.14116994055248697
2023-02-21,composite_ic_weight,0.190872648781992
2023-02-22,composite_ic_weight,0.08948504471168671
2023-02-23,composite_ic_weight,0.07197039777983348
2023-02-24,composite_ic_weight,0.04452804590602691
2023-02-27,composite_ic_weight,-0.017699660807893924
2023-02-28,composite_ic_weight,-0.07394387912426766
2023-03-01,composite_ic_weight,-0.11329016342892383
2023-03-02,composite_ic_weight,-0.039901325932778293
2023-03-03,composite_ic_weight,-0.09182855380820228
2023-03-06,composite_ic_weight,-0.11693237539865238
2023-03-07,composite_ic_weight,-0.11045328399629972
2023-03-08,composite_ic_weight,-0.13031144002466852
2023-03-09,composite_ic_weight,-0.1724946037619488
2023-03-10,composite_ic_weight,-0.16435399321615787
2023-03-13,composite_ic_weight,-0.2175146469318532
2023-03-14,composite_ic_weight,-0.24230650632130743
2023-03-15,composite_ic_weight,-0.0608695652173913
2023-03-16,composite_ic_weight,-0.19617637989515882
2023-03-17,composite_ic_weight,-0.08048103607770582
2023-03-20,composite_ic_weight,-0.15263644773357998
2023-03-21,composite_ic_weight,-0.02830712303422757
2023-03-22,composite_ic_weight,0.02830712303422757
2023-03-23,composite_ic_weight,0.08048103607770582
2023-03-24,composite_ic_weight,0.008818994757940178
2023-03-27,composite_ic_weight,0.10391612704286154
2023-03-28,composite_ic_weight,0.19285207693649054
2023-03-29,composite_ic_weight,0.2865336582817189
2023-03-30,composite_ic_weight,0.18211532531606536
2023-03-31,composite_ic_weight,0.2967005858772741
2023-04-03,composite_ic_weight,0.3539315448658649
2023-04-04,composite_ic_weight,0.4513721862473018
2023-04-06,composite_ic_weight,0.5438791242676534
2023-04-07,composite_ic_weight,0.5204440333024977
2023-04-10,composite_ic_weight,0.5301880974406413
2023-04-11,composite_ic_weight,0.5221708294788776
2023-04-12,composite_ic_weight,0.5430157261794635
2023-04-13,composite_ic_weight,0.49614554424915197
2023-04-14,composite_ic_weight,0.45531914893617015
2023-04-17,composite_ic_weight,0.36626580326857844
2023-04-18,composite_ic_weight,0.3380203515263645
2023-04-19,composite_ic_weight,0.46123959296947276
2023-04-20,composite_ic_weight,0.4518655565834104
2023-04-21,composite_ic_weight,0.4072155411655874
2023-04-24,composite_ic_weight,0.3914276904101141
2023-04-25,composite_ic_weight,0.40117175454825776
2023-04-26,composite_ic_weight,0.28375836456181414
2023-04-27,composite_ic_weight,0.12482654420193694
2023-04-28,composite_ic_weight,0.03496762257169288
2023-05-04,composite_ic_weight,-0.07073697193956213
2023-05-05,composite_ic_weight,-0.09404872032069073
2023-05-08,composite_ic_weight,-0.12019734813444341
2023-05-09,composite_ic_weight,-0.1393154486586494
2023-05-10,composite_ic_weight,-0.12981806968855997
2023-05-11,composite_ic_weight,-0.025346901017576317
2023-05-12,composite_ic_weight,-0.2189947579401788
2023-05-15,composite_ic_weight,-0.07209374036386063
2023-05-16,composite_ic_weight,-0.09306197964847363
2023-05-17,composite_ic_weight,-0.06580326857847671
2023-05-18,composite_ic_weight,-0.07468393462843045
2023-05-19,composite_ic_weight,-0.1880357693493679
2023-05-22,composite_ic_weight,-0.37674992291088494
2023-05-23,composite_ic_weight,-0.4277652720279815
2023-05-24,composite_ic_weight,-0.404995374653099
2023-05-25,composite_ic_weight,-0.31705211224175145
2023-05-26,composite_ic_weight,-0.2730889020386249
2023-05-29,composite_ic_weight,-0.24539007092198584
